user id,item id,rating
483,141,1.0
483,1259,1.0
483,600,1.0
483,1165,1.8437942063099801
483,1482,1.0
483,845,1.0
483,598,1.0
483,244,1.0
483,787,1.0
483,799,1.0
483,334,1.0
483,358,1.0
483,223,1.0
483,1614,1.0
483,1136,1.0
483,1252,1.0
483,1203,1.0
483,375,1.0
483,198,1.0
483,185,1.0
483,1573,1.0
483,1201,1.0
483,1289,1.0
483,653,1.0
483,962,1.0
483,1176,1.0
483,895,1.0
483,1559,1.0
911,815,1.2801028265698937
911,727,1.4491635555066806
911,253,1.4290904841303234
911,17,1.2401978891584997
911,1496,1.0
911,571,1.191095245267042
911,795,1.1011191738399686
911,1617,1.105270387857383
911,1247,1.0
911,961,1.2483296842109644
911,281,1.0
911,544,1.0
911,488,1.0
911,189,1.29661165388215
911,1408,1.0
911,827,1.0
911,585,1.1089435090732487
911,59,1.4208005220116628
911,1351,1.0
165,755,1.0
165,677,1.0
165,576,1.0
165,1159,1.0
165,446,1.0
165,702,1.0
165,284,1.0
245,664,1.0
245,815,2.568768587758912
245,1177,1.4734175258143083
245,1667,3.1340849940455935
245,496,1.547439717137384
245,87,1.6438924659663348
245,1205,2.927197822344619
245,67,1.082020681963394
245,1660,2.2533593687077476
245,801,1.0
245,1292,1.0
245,1312,1.0
245,644,1.0
245,390,1.0
245,297,1.0945993302000403
245,1207,1.0
245,1047,1.0
245,201,2.1533110037335796
245,1365,3.0052038644001624
245,82,2.2998781357165434
245,679,1.8865984630691008
245,1308,2.1069204486573536
245,1518,2.1866417487892704
245,1071,1.0347749400745951
245,1658,1.4286822271336312
245,554,2.2418315924340466
245,239,2.639306390803208
245,1281,2.200802308805085
245,232,2.940063428864981
245,650,1.4609990838474978
245,932,1.0
245,916,1.5515547284734663
245,1378,1.8017373739097993
245,489,1.0
245,920,1.0
245,1545,1.0
245,342,1.0
245,329,1.0
245,1551,1.0
245,648,2.214769848425802
245,488,1.0
245,783,1.1011077972077512
245,501,1.216949713349018
245,1495,1.3439049928038322
245,1069,1.0
245,249,1.0
245,1384,1.3031168420382664
245,604,1.5686873610779242
245,1165,1.0677790419093935
245,328,1.0
245,230,1.0
245,497,1.0
245,796,1.0451709540696323
245,906,1.0
245,594,1.2558155124386192
245,233,1.0
245,787,1.0022732059232413
245,449,2.2084136685130433
245,1345,1.0
245,898,1.524409335271701
245,1054,1.0
245,1015,1.0
245,1491,1.0
245,826,1.0
245,358,1.0
245,958,2.114123685069015
245,1519,1.0
245,1619,1.0
245,1668,1.0
245,1151,1.0
245,528,1.0
245,68,1.0
245,1256,1.0
245,1231,1.0
245,1627,1.0
245,1146,1.0
245,1553,1.0
245,80,1.0
245,1500,1.0
274,1436,1.7277810153224322
274,1113,1.4813960214327841
274,815,3.237429513345999
274,1005,1.0
274,1177,1.4465633083133016
274,744,1.0
274,1401,1.080144173683446
274,615,1.0
274,409,1.0
274,918,1.7419145407034071
274,1339,1.0
274,1660,2.0539013989044026
274,1574,1.5431143885519263
274,1316,1.0
274,801,1.0
274,628,2.026164124288692
274,1025,1.0
274,1512,1.6972553825519061
274,199,1.0
274,1142,1.509728000490472
274,644,1.0
274,1334,1.0
274,1026,2.421530435134663
274,904,1.0
274,1485,1.0
274,464,1.0
274,520,1.0
274,390,1.0
274,297,1.3382300767235673
274,948,1.0
274,913,1.1394040263069922
274,1199,1.1049143337753438
274,1219,1.0
274,1507,1.5188340664849909
274,859,1.0
274,85,1.0
274,1207,1.0
274,1047,1.0
274,694,1.6557228553886647
274,951,1.4900241946598314
274,584,1.554937640848502
274,1227,1.0
274,201,2.5165448259115832
274,703,1.3826171108478869
274,571,2.780050530202707
274,1050,2.0778881378466547
274,1102,2.8241471694604865
274,949,1.0
274,569,1.0
274,893,1.3442200422484203
274,522,1.0
274,1297,1.0
274,824,2.0521647059355566
274,206,1.2090473156490027
274,1625,1.5595574407977
274,232,2.3205091101067215
274,315,1.3899448454148664
274,1202,1.2391821673641923
274,13,1.6068479479765803
274,650,1.7243365803854411
274,666,1.0
274,1664,1.1327667094441307
274,1016,1.1714187264451013
274,916,2.0306902698009752
274,31,1.0
274,1617,1.9278937048260363
274,1262,1.0
274,401,1.8420348265348623
274,1141,1.0
274,722,1.0
274,303,1.408225578831066
274,969,1.2459906145689208
274,701,1.0
274,418,1.0
274,712,1.079553141199204
274,1307,1.0
274,1417,1.0
274,110,1.0
274,174,1.0
274,511,1.8470433713345593
274,329,1.0
274,590,1.0
274,648,1.936501723789232
274,1194,1.0
274,457,1.0
274,1359,1.0
274,1064,1.0
274,501,1.718107307670436
274,1224,1.0200914316055851
274,536,1.0
274,1384,1.0350962841445053
274,1408,1.0
274,604,1.4580956249305952
274,827,1.0
274,312,1.0
274,497,1.0
274,1237,1.0
274,1160,1.0
274,594,1.2803009931703757
274,233,1.0
274,745,1.0
274,244,1.0
274,1598,1.5742880412822997
274,449,1.7726906494381747
274,662,1.0
274,1230,1.0
274,707,1.0
274,504,1.0
274,157,1.1857915319836616
274,1252,1.0
274,344,1.3989548634556395
274,958,1.3541528145531065
274,791,1.0
274,943,1.0
274,478,1.0
274,198,1.0
274,624,1.0221944007159625
274,276,1.0
274,306,1.5458375513222122
274,1677,1.0
274,1573,1.0
274,1392,1.0
274,1477,1.0
274,789,1.0
274,247,1.0
274,28,1.0
274,1452,1.0
274,1256,1.0
274,833,1.0
274,709,1.0
274,728,1.0
274,461,1.0
274,663,1.0
274,27,1.0
274,168,1.0
274,1473,1.0
274,860,1.0
274,248,1.0
274,5,1.0
274,1068,1.0
274,1538,1.0
274,1422,1.0
274,1080,1.0
274,1355,1.0
274,338,1.0
274,1611,1.0
274,1157,1.0
274,1513,1.0
274,1434,1.0
645,69,1.0
645,815,1.255074026850036
645,262,1.5300322083911
645,1377,1.0252370562613624
645,727,1.0
645,1667,1.0
645,715,1.0
645,936,1.8756378483165328
645,1205,1.0
645,1660,1.0
645,1316,1.0
645,527,1.5840678506663637
645,420,1.0486847811782936
645,494,1.0
645,1663,1.0
645,1512,1.0
645,535,1.1835885452984467
645,1026,2.422300970787159
645,976,1.6324702048595117
645,1606,1.0
645,1066,1.0
645,1397,1.4780657891740479
645,813,1.1500892521330979
645,1403,1.0
645,843,1.0
645,859,1.0
645,1099,1.0
645,829,1.2109806824365725
645,1095,1.0
645,694,1.0197811568978166
645,697,1.0
645,584,1.0
645,201,1.3643856337759468
645,687,1.0
645,1365,1.0
645,314,1.0
645,82,1.2486710690313907
645,1440,1.0323931583153079
645,679,1.0
645,1170,2.288307516056636
645,602,2.2531544543993416
645,1102,1.1884739857841693
645,888,1.00926454124515
645,569,1.3534408208038633
645,225,1.0
645,893,1.1206829495946617
645,522,1.084434203815165
645,824,1.6008527996357262
645,1527,1.0
645,206,1.8868145519698778
645,1480,1.0
645,1071,1.0
645,1658,1.7174540648789491
645,1625,1.0
645,983,2.1042076264053806
645,713,1.0
645,650,2.5076921044830707
645,1664,1.0
645,31,1.0
645,153,1.0
645,677,1.0
645,597,1.3133081530315245
645,1479,1.0
645,1352,1.0
645,1291,1.0
645,311,1.0
645,928,1.0
645,1545,1.1374698259076648
645,382,1.0
645,570,1.0
645,752,1.0
645,1490,1.0
645,1042,1.0
645,629,1.0
645,1369,1.0
645,783,1.451694643851382
645,1038,2.028856707441536
645,501,1.6080026416852582
645,1444,1.0
645,1224,1.0
645,926,1.0
645,1137,1.3880829034076942
645,604,1.7741045672977018
645,1165,1.440962741569529
645,831,1.2647427332910137
645,1164,1.556462357104201
645,312,2.1459789541031755
645,497,1.4908536671767512
645,950,1.0
645,788,1.0289995519862527
645,402,1.0
645,389,1.2704564109342646
645,1344,1.2246517303503215
645,1482,1.8684148232643045
645,301,1.275375746684555
645,1152,1.5874543534177805
645,1243,1.5977141832051787
645,1298,1.0
645,272,2.102920519936142
645,473,1.0
645,1443,1.1804415299916524
645,1237,1.7607584876670102
645,1484,1.019653053782869
645,1406,1.1687618592926912
645,449,1.0
645,1054,1.0
645,1655,1.0
645,271,1.0
645,277,1.063342494883391
645,216,1.0
645,458,1.0
645,754,1.0
645,1491,1.2144822636484514
645,1371,1.0
645,358,2.2510327417299782
645,223,2.0234698703428595
645,1585,1.0
645,700,1.0
645,157,1.0
645,1249,1.0
645,1062,1.0
645,1591,1.0
645,321,1.0
645,1133,1.0
645,1241,1.0
645,1677,1.0
645,1675,1.0
645,528,1.0
645,581,1.0
645,184,1.0
645,1599,1.0
645,550,1.0
645,1530,1.0
645,1370,1.0
645,587,1.0
645,1204,1.0
645,462,1.0
645,454,1.0
645,668,1.0
645,348,1.0
645,770,1.0
645,596,1.0
645,248,1.0
645,258,1.0
645,370,1.0
645,1275,1.0
645,1080,1.0
645,305,1.0
645,743,1.0
645,842,1.0
645,1483,1.0
645,1331,1.0
645,160,1.0
645,1104,1.0
645,1615,1.0
645,1089,1.0
357,1377,1.0
357,1177,1.0
357,834,1.223875292403164
357,917,1.1086756003681688
357,549,1.0
357,420,1.2845745462216887
357,147,1.0
357,199,1.0
357,1334,1.0
357,1026,1.2664819584131188
357,274,1.0
357,514,1.0
357,697,1.0
357,1363,1.0
357,1578,1.0
357,1440,1.0752621082268619
357,571,1.0
357,1625,1.227394315175795
357,260,1.2235470862699869
357,554,1.3258621726963107
357,309,1.0
357,1184,1.0
357,1277,1.0
357,1631,1.0
357,1617,1.3011301771849393
357,1353,1.0
357,1269,1.0
357,429,1.0
357,1670,1.2441694867601711
357,1023,1.4376804794869924
357,1579,1.0
357,84,1.0
357,1272,1.0
357,1417,1.0
357,490,1.0
357,382,1.0
357,1008,1.0
357,565,1.0
357,676,1.0
357,1020,1.0
357,189,1.0
357,575,1.0
357,875,1.0
357,1077,1.0
357,244,1.0
357,662,1.0
357,1287,1.0
357,1136,1.0
357,958,1.0
357,1534,1.0
357,218,1.0
357,1642,1.0
357,1591,1.0
357,470,1.0
357,922,1.0
357,1133,1.0
357,1167,1.0
357,1321,1.0
357,1477,1.0
357,247,1.0
357,748,1.0
357,258,1.0
357,177,1.0
357,683,1.0
357,1595,1.0
357,1500,1.0
664,1436,1.3838028544615375
664,295,1.7170967392940972
664,143,1.542984922526647
664,1377,1.0
664,727,1.6135796500520945
664,1667,2.2777398818829373
664,834,1.0
664,1401,1.3747105979522527
664,615,1.0
664,715,1.0
664,1205,2.5883471186225893
664,1339,1.0580517488811236
664,67,1.0
664,681,2.4701998737527466
664,1009,2.0267943410078435
664,527,2.8434072976629214
664,1305,1.0
664,420,2.0409298683979165
664,199,1.315589353356114
664,279,1.0
664,1257,1.314912189384834
664,196,1.4809729281967328
664,297,1.4518092816396784
664,266,2.4330056207188044
664,1405,2.371187450593441
664,1219,2.7513201609696756
664,85,1.0
664,1460,1.7031298016889709
664,1365,2.1073699454197334
664,602,2.4094278092992805
664,1212,2.3872737376602506
664,1308,2.8625582853015428
664,42,2.4764013869166583
664,735,1.9111039292993055
664,476,3.046758115584473
664,864,2.4355074550303053
664,1464,1.1195885418557827
664,1518,2.197236266278654
664,206,2.2133464297448704
664,688,1.0
664,1616,1.0
664,781,1.0
664,1184,2.293787868697538
664,1277,1.048004251266512
664,11,1.0
664,1016,1.0
664,1617,1.0
664,401,1.3825428965521884
664,677,1.213408852840337
664,1430,1.202910075890948
664,1353,2.2336741272519083
664,576,1.4543586507655126
664,222,1.173748720924156
664,1522,1.0
664,489,1.0
664,961,1.2726854630088151
664,361,1.0
664,607,1.0
664,1600,1.0
664,964,1.1788806855705105
664,956,3.6770114220995556
664,281,1.0
664,481,1.0
664,854,1.0
664,928,1.0
664,631,1.0
664,1119,1.0832722494946223
664,342,1.0
664,1008,1.0
664,488,1.0
664,1042,1.0
664,1369,1.0
664,1358,1.4323460448132699
664,783,2.618639950833218
664,1359,1.0
664,1139,1.4084961359351946
664,1444,2.338068351023172
664,600,1.0
664,189,1.4705974737559666
664,1164,2.129007569559811
664,205,1.5935346247918387
664,1556,1.175497035640405
664,938,1.636406733643292
664,272,2.2405746720220816
664,845,1.0
664,734,1.3395099767462373
664,796,1.0
664,215,2.0265334074381878
664,384,1.349206620391599
664,246,1.0
664,707,1.7180599778120693
664,886,1.0
664,81,1.0
664,15,1.0
664,1491,1.0
664,903,1.0
664,1166,1.9564630841532344
664,252,1.8039033933083095
664,1062,1.7429329661482087
664,375,1.0
664,937,1.0
664,1642,1.0
664,624,1.3842387909720448
664,1151,1.0
664,59,1.0
664,1178,1.0
664,273,1.0
664,1452,1.0
664,1081,1.0
664,335,1.0
664,310,1.0
664,1275,1.0
664,743,1.0
664,842,1.0
664,1483,1.0
664,851,1.0
664,54,1.0
311,295,1.0
311,143,1.0907090608309509
311,431,1.3211209172464689
311,1667,1.3620942360432986
311,1209,1.0
311,1397,1.5534573492562933
311,1365,1.6354345876404064
311,929,1.0
311,209,1.0
311,1023,1.0
311,964,1.0
311,712,1.8297573554360431
311,665,1.0
311,604,1.133340292663945
311,312,1.4465542034447005
311,389,1.0
311,1149,1.0
311,32,1.0
311,842,1.0
311,1264,1.0
730,263,1.0
730,1593,1.0
730,607,1.0
730,1090,1.0
730,586,1.0
730,281,1.0
730,854,1.0
730,1503,1.0
730,140,1.0
730,1204,1.0
335,1436,1.5689536372373105
335,834,1.6149937845719768
335,1205,1.3145492963492544
335,199,1.0
335,1312,1.0
335,1257,1.5393776720398924
335,196,1.9958857630530802
335,253,1.5687825094228267
335,274,1.0
335,1385,1.0
335,729,1.0
335,571,1.0
335,1061,1.0
335,498,1.0
335,43,1.0
335,1353,1.4913453527037719
335,227,1.0
335,1023,1.5851785896163335
335,489,1.631624953015585
335,1090,1.0
335,1490,1.2410568663551116
335,1042,1.0
335,189,1.7284948858808893
335,746,1.0566164619073217
335,831,1.0
335,1486,1.0
335,594,1.1752976953134748
335,937,1.0
335,59,1.702204199709073
335,408,1.0
335,959,1.0
335,1530,1.0
458,87,1.0
458,1576,1.0
458,1318,1.3147347733716794
458,279,1.1651325031944983
458,1026,1.0
458,1485,1.0
458,203,1.0
458,196,1.0
458,253,1.0
458,1099,1.0
458,1267,1.0
458,1578,1.4755140037143033
458,1440,1.0
458,1102,1.0968113752751416
458,901,1.0
458,42,1.0
458,482,1.0
458,1061,1.0
458,554,1.841718351360417
458,239,1.0
458,31,1.0
458,1617,1.1693918827772523
458,401,1.0057008858036693
458,961,1.0
458,1044,1.0
458,1490,1.1595123614373342
458,874,1.0
458,783,1.0
458,1444,1.0
458,1495,1.0
458,600,1.0
458,1486,1.0
458,156,1.0
458,72,1.0
458,1030,1.0
458,1003,1.0
458,1054,1.0
458,216,1.0
458,15,1.0
458,458,1.0
458,960,1.0
458,306,1.0
458,663,1.0
458,27,1.0
458,345,1.0
458,349,1.0
458,743,1.0
828,1113,1.6918881029694612
828,1608,2.64046390118541
828,69,1.6491070995074348
828,295,1.4509224117511943
828,143,3.885515446688986
828,1263,1.0
828,1667,1.9056678492939927
828,1221,1.0
828,615,1.5238224024839622
828,409,1.0
828,822,1.0
828,1211,1.0
828,1100,1.0
828,67,1.2991001808872369
828,681,3.8635760575014837
828,278,1.0
828,1009,1.5697628415118536
828,1316,1.1545591458005413
828,527,2.1849872247981734
828,549,1.2512887756522
828,628,2.8658628907872834
828,1576,1.6599232386250518
828,420,1.3329204808140256
828,1446,1.0
828,1663,1.0
828,147,1.4382279398233275
828,1218,1.0
828,145,2.0330210978548453
828,525,1.125677440277076
828,1142,2.5657525183136975
828,644,1.515248936949488
828,1485,1.3205100268741283
828,940,1.0
828,196,2.768792169725229
828,253,1.9512953485097357
828,297,2.558144987760912
828,755,1.4247831299992157
828,17,1.9249314521529302
828,1397,2.1544436189386067
828,1507,1.4836624244852938
828,859,1.0
828,85,1.0
828,1099,1.0
828,1207,1.0094646777531948
828,1047,2.1518512940072476
828,951,2.2708038382125526
828,697,2.903888477035058
828,873,1.6362278239148487
828,729,2.0050993148555403
828,201,3.1240055713655925
828,703,1.2513403190054229
828,687,1.2083843150569944
828,1440,2.998967639351781
828,602,1.9483053243935349
828,571,2.9369146411744427
828,901,2.8041124036841207
828,888,2.2198092111526293
828,419,1.4935215649154587
828,893,1.4100119157114426
828,492,1.954975244297623
828,1518,2.4196608479547415
828,1297,1.0
828,117,1.0
828,824,2.447111388858689
828,1527,2.0779259620100072
828,1071,1.422531751285334
828,221,1.8304872880976824
828,239,1.9365087255121902
828,1281,1.3947053322855505
828,232,2.001169821176979
828,346,1.3111264606377921
828,309,1.3848430303181578
828,315,1.8502945873567895
828,1202,1.750587106818959
828,983,3.1112727465777437
828,650,2.7502284552281187
828,1664,2.2634517886438372
828,391,2.200407874251442
828,916,2.7781732623032767
828,1040,1.136455844169355
828,401,1.4883837095070764
828,606,3.6019024964182487
828,460,1.1252712237016442
828,677,1.4953887300405124
828,1378,2.957441825796518
828,597,2.170081353220899
828,429,2.0916480782228355
828,1023,5.0
828,925,1.2944184185213174
828,1671,1.3176945557380495
828,489,2.547205182017372
828,577,1.5763190971374956
828,969,2.6036185551982465
828,645,1.8466010554566212
828,835,1.4935016418390052
828,964,1.180624188244815
828,956,1.0
828,1254,1.0
828,920,1.636008308296256
828,418,2.256180532298967
828,311,1.9775574437322991
828,313,1.4117620088892724
828,712,1.8339153683115381
828,1307,1.0
828,953,1.0
828,490,1.0
828,1215,1.0
828,342,1.3296156863614028
828,329,1.4980900704189193
828,752,1.3857611872361384
828,648,2.6381517273186885
828,1194,1.3918374377542575
828,1012,1.0
828,553,1.0
828,544,1.0
828,44,1.0
828,874,1.2849651973974294
828,1358,1.2017535579509064
828,1624,1.5616888995624656
828,783,1.5968957069912904
828,1038,1.0
828,882,1.0
828,1064,1.6358818539573183
828,1224,1.5541585347911013
828,1259,1.4943148873766827
828,1495,1.0
828,1069,1.0
828,1474,1.0
828,1049,1.0
828,1384,1.7803249316320908
828,189,1.0
828,604,1.2085038180420886
828,1486,1.0
828,658,1.2171117692278621
828,1124,1.0
828,246,1.2676476003000194
828,97,2.454290689975398
828,875,1.0
828,787,2.76721891552826
828,241,1.0396540118086606
828,1390,1.054564940035788
828,564,1.0
828,547,1.0
828,1598,1.3137094703291103
828,449,2.352287930144297
828,662,1.3089273231694518
828,1001,1.0
828,1096,1.451941863592251
828,261,1.0
828,898,1.7090456071125835
828,51,1.283405350797028
828,504,1.0
828,1003,1.4340808389999626
828,103,1.0
828,1054,1.9156822102798858
828,1647,1.8972980734195326
828,452,1.3284959574643023
828,754,1.102044988997648
828,1456,1.0
828,428,1.3526429673956213
828,157,1.3792975828011298
828,207,1.0
828,1252,1.009552485344308
828,1260,1.0
828,958,1.3696307619992056
828,101,1.0365238585352539
828,1619,1.6062753424417395
828,921,1.0
828,300,1.0
828,1668,1.0
828,624,1.7086051058760396
828,1208,1.0
828,59,2.5363264669247005
828,1,1.0
828,306,2.6136491591725437
828,1167,1.4496290543394157
828,408,1.8789714237195454
828,316,1.3558506228797593
828,558,1.0
828,1325,1.0
828,965,1.0
828,1169,1.0
828,68,1.8215517261410177
828,1004,1.0
828,154,1.0513164876955674
828,356,1.0
828,195,1.0
828,580,1.0
828,1326,1.0824963813933575
828,1599,1.0
828,1094,1.0
828,426,1.2899530162331616
828,1231,1.0
828,550,1.0
828,1530,1.215659339157271
828,1322,1.0
828,1013,1.0
828,1120,1.0
828,483,1.0
828,454,1.0
828,663,1.0
828,166,1.0
828,1604,1.0
828,345,1.0
828,163,1.0
828,541,1.0
828,1068,1.0
828,1228,1.0
828,1553,1.4501600067173421
828,224,1.0
828,1055,1.0
828,743,1.0
828,1611,1.0
828,1079,1.0
828,237,1.0
828,1226,1.0
828,1088,1.0
828,1157,1.0
828,48,1.0
828,1150,1.0
828,1595,1.0
828,1644,1.0
828,944,1.0
828,1340,1.0
828,6,1.0
828,1029,1.0
828,1678,1.0
828,406,1.0
828,537,1.0
828,649,1.0
828,1500,1.0
828,1540,1.0
923,262,1.2617365068684614
923,727,1.2010509252903323
923,496,1.0
923,834,1.073118774402826
923,535,1.0
923,196,1.389480734412055
923,297,1.2087449150828264
923,1199,1.0
923,1496,1.0
923,571,1.0
923,43,1.0
923,795,1.0
923,1378,1.0241024344381437
923,1430,1.0
923,1247,1.0
923,429,1.1820901780387258
923,1479,1.0
923,1670,1.0
923,969,1.0
923,1490,1.0702530794355405
923,585,1.0
923,1647,1.0
923,408,1.0
923,748,1.0
923,366,1.0
923,443,1.0
515,1667,1.0
515,1026,1.0
515,1578,1.0
515,722,1.0988425399700308
515,489,1.0
515,577,1.0
515,84,1.0
515,607,1.0
515,313,1.0
515,1443,1.0
515,89,1.0
306,1436,1.8275810293004213
306,1608,1.7393161779142075
306,1377,1.6163212028574363
306,496,2.1612052114133657
306,834,1.0
306,409,1.0
306,918,1.1723547623634256
306,1205,2.0396636781361
306,1339,1.0
306,1191,1.0
306,1316,1.0
306,1305,1.0
306,549,1.0290195789187242
306,801,1.0005044191280155
306,628,1.6935520123171433
306,1025,1.0
306,440,1.3042933994062769
306,1292,1.0014261650183727
306,1312,1.0
306,1318,2.3909034212336513
306,924,1.3467654537126488
306,1182,1.0
306,292,2.3193153464047445
306,1485,1.1524999201746784
306,464,1.0
306,520,1.0
306,390,1.0
306,1514,1.652869052419737
306,196,1.2799253008230185
306,1066,1.0
306,297,1.7788828960179417
306,948,1.0
306,1267,1.248056559566152
306,1047,1.0253516221662917
306,951,1.5555784831436759
306,1227,1.0
306,1665,1.0
306,201,2.3408089114380233
306,1578,1.9478227820652345
306,314,1.3699039752065825
306,82,1.8226364489531677
306,1416,1.6405761340842122
306,225,1.943381924855632
306,209,1.0
306,482,1.823556753104008
306,117,1.0
306,1061,2.034203309302775
306,824,1.717286053831144
306,1071,1.0
306,1658,1.0
306,781,1.0
306,239,1.6712756641064077
306,1281,1.4662210376233813
306,232,1.9288610397592274
306,13,1.4061995159626879
306,713,1.9905535099380498
306,905,1.0
306,650,1.0
306,932,1.3805637815005825
306,1016,1.9197851191477253
306,391,1.6215867316592334
306,916,2.686131106661672
306,153,1.0
306,401,1.0172457266754504
306,1378,1.3367247165791354
306,1353,1.0
306,925,1.1238726716624552
306,1090,1.0
306,838,1.0
306,1525,1.0
306,174,1.0417676004736967
306,342,1.1187913782633052
306,329,1.2358060274331961
306,220,1.0
306,768,1.0
306,1551,1.104920974346094
306,1198,1.0
306,954,1.3995114162200402
306,1490,2.009227465499273
306,553,1.280995993690706
306,1042,1.0831461856975173
306,629,1.0
306,235,1.0
306,874,1.0
306,1064,1.7231504270930014
306,501,1.672616856811631
306,623,1.0
306,249,1.0
306,1605,1.0
306,665,1.0
306,1408,1.4994217619322256
306,138,1.0
306,1235,1.0
306,1556,1.0
306,469,1.0
306,156,1.0
306,575,1.0
306,384,1.0
306,1549,1.0
306,1404,1.0910416560866887
306,972,1.0
306,1390,1.0
306,1001,1.0
306,261,1.0
306,898,1.573812259116892
306,1488,1.0
306,277,1.0
306,738,1.0
306,428,1.166276019404484
306,358,1.0
306,960,1.0
306,1519,1.0
306,1293,1.0
306,375,1.1071724610004336
306,300,1.0
306,198,1.0
306,589,1.0
306,1668,1.0
306,624,1.1551421366197219
306,1151,1.092767661567671
306,922,1.0
306,1133,1.0
306,306,1.8656629008234011
306,881,1.0
306,1573,1.0
306,68,1.0102752953029313
306,154,1.0
306,1201,1.0
306,1065,1.0
306,28,1.0
306,1555,1.0
306,1548,1.0
306,426,1.0
306,529,1.0
306,869,1.0
306,1322,1.0
306,862,1.0
306,462,1.4377780312730155
306,1258,1.0
306,499,1.0
306,1400,1.0
306,1233,1.0
306,248,1.0
306,766,1.0
306,1531,1.0
306,366,1.0
306,351,1.0
306,95,1.0
306,1068,1.0
306,973,1.0
306,439,1.0
306,819,1.0
306,76,1.0
306,1611,1.0
306,33,1.0
306,1079,1.0
306,546,1.0
306,1650,1.0
306,411,1.0
306,1483,1.0
306,304,1.0
306,251,1.0
306,126,1.0
306,1150,1.0
306,134,1.0
306,165,1.0
306,1018,1.0
306,1279,1.0
306,1340,1.0
306,684,1.0
306,1594,1.0
306,6,1.0
306,1029,1.0
306,1393,1.0
306,686,1.0
306,347,1.0
306,654,1.0
306,1459,1.0
306,872,1.0
306,23,1.0
306,572,1.0
306,172,1.0
306,1093,1.0
306,162,1.0
306,236,1.0
306,1554,1.0
306,1367,1.0
306,884,1.0
306,423,1.0
580,1436,1.0
580,1608,1.6469452122130157
580,69,1.067668912817009
580,815,1.0
580,143,2.1187467787936116
580,615,1.4143040070815593
580,409,1.0
580,1205,1.0
580,917,1.0
580,67,1.4225085214513253
580,1574,1.0
580,1576,2.783403297433889
580,1025,1.4796811445536795
580,1512,2.3538042650249915
580,1550,1.0211262930525984
580,1182,1.0
580,279,1.9600724450989113
580,292,1.644620152942672
580,904,1.1845706025198015
580,976,1.0
580,203,1.0
580,196,1.6801282524178545
580,17,1.6096486451084098
580,1397,1.0
580,849,1.0
580,266,1.6063211292782715
580,1507,1.0
580,1267,1.5393177757480427
580,1207,1.0
580,694,1.0
580,873,1.154051065795914
580,1363,1.0
580,602,1.0
580,571,1.0
580,225,1.3569654059021086
580,482,1.9993142359648266
580,1518,2.033494881896486
580,1527,1.7469022669939478
580,289,1.0
580,1281,1.1757089381695502
580,309,1.0901628579488183
580,315,1.0217398553856916
580,983,1.6565425419627666
580,1184,1.981956948049364
580,401,1.5511408642658864
580,1430,1.280773886472265
580,429,1.8910514839041563
580,1670,1.0
580,1023,1.4885190784960685
580,1291,1.0
580,1254,1.0
580,1328,1.0
580,1374,1.0
580,382,1.0
580,1194,1.0964674592429389
580,1358,1.1798581335200033
580,1624,1.0
580,1465,1.0
580,1259,1.0
580,1495,1.0
580,1605,1.0
580,1033,1.4335507862108372
580,1408,1.0
580,746,1.0354677830267573
580,312,1.0
580,1344,1.0
580,446,1.0
580,1509,1.0
580,1160,1.0
580,919,1.0
580,658,1.0
580,745,1.0
580,787,1.658650828709353
580,1598,1.651189446633254
580,449,2.2184434973952167
580,1001,1.0
580,1096,1.0
580,1488,1.0
580,1240,1.0
580,452,1.0
580,223,2.221708122648985
580,1389,1.0
580,1503,1.0
580,1111,1.8328016258716828
580,1619,1.271544633327448
580,943,1.0
580,613,1.0
580,392,1.0
580,276,2.051626578756796
580,470,1.0
580,1241,1.0
580,68,1.0
580,1477,1.2950160497088574
580,789,1.0
580,1530,1.0
580,1351,1.0
580,1388,1.0
580,190,1.0
580,163,1.0
580,1125,1.0
580,1275,1.0
580,973,1.0
580,112,1.0
580,1115,1.0
580,1104,1.0
580,134,1.0
580,848,1.0
580,80,1.0
580,1636,1.0
580,1540,1.0
580,1039,1.0
45,1617,1.8778867995031578
45,1254,1.0
45,578,1.0
45,481,1.0
45,1509,1.0
45,1260,1.0
45,1011,1.0
45,1109,1.0
45,1214,1.0
164,1617,1.0
164,722,1.0
164,1541,1.0
164,1023,1.0
164,489,1.0
164,969,1.0
164,1593,1.0
164,645,1.0
164,701,1.0
164,1272,1.0
164,481,1.0
164,483,1.0
840,496,1.0
840,918,1.0
840,1205,1.4060889967855372
840,420,1.0
840,199,1.0
840,279,1.0
840,17,1.0
840,901,1.0
840,569,1.0
840,824,1.0
840,1527,1.0
840,1658,1.0
840,650,1.0
840,1023,1.0
840,1315,1.0
840,1064,1.0
840,1246,1.0
840,1003,1.0
840,216,1.0
840,1614,1.0
840,702,1.0
840,375,1.0
840,1530,1.0
840,643,1.0
840,162,1.0
154,1617,1.5625693675145078
154,846,1.0
154,722,1.9361369195530822
154,1670,1.6065170315187638
154,961,1.9144266470915532
154,1044,1.0
154,1593,1.0
154,1159,2.5072650357131985
154,1254,1.0
154,920,1.0
154,281,1.532536082265309
154,578,1.1609150809484632
154,381,1.0
154,311,1.4669536560177021
154,146,1.0
154,928,1.295908085027588
154,1260,1.0
154,614,1.0
154,1337,1.0
220,1385,1.0
220,1496,1.0
220,201,1.0
220,42,1.0
