user id,item id,rating
489,1608,3.2283670000000004
489,815,3.5171490000000003
489,295,3.677747
489,262,3.5207400000000004
489,431,4.075785
489,727,3.4217310000000003
489,1667,3.8165120000000003
489,834,3.1249260000000003
489,661,3.126412
489,1391,2.3730080000000005
489,409,2.52313
489,1487,3.0293590000000004
489,917,2.7181240000000004
489,1009,3.343402
489,1574,2.9493370000000003
489,1576,3.5822080000000005
489,420,3.356948
489,1560,3.4096110000000004
489,147,3.0290540000000004
489,145,3.2103850000000005
489,1512,3.4731380000000005
489,1623,3.7034590000000005
489,1312,3.1885190000000003
489,1182,3.3961740000000002
489,535,3.521825
489,644,2.766862
489,292,3.7080330000000004
489,1334,3.4725230000000002
489,1606,2.5613200000000003
489,1257,3.1282010000000002
489,253,2.8015800000000004
489,1066,1.9249270000000003
489,17,3.1631400000000003
489,1397,3.93942
489,1507,3.6616600000000004
489,1099,2.781794
489,1267,3.562551
489,274,2.9547440000000003
489,1496,3.296927
489,694,3.4537660000000003
489,514,2.7372900000000002
489,873,3.3804740000000004
489,1363,2.8661440000000002
489,612,3.264292
489,584,3.1747360000000002
489,729,3.2963700000000005
489,1365,3.87631
489,1578,3.8417600000000003
489,1050,3.744923
489,419,3.580044
489,1464,3.4825130000000004
489,482,3.4964540000000004
489,1518,3.5293820000000005
489,1527,3.6129050000000005
489,127,3.3897600000000003
489,1625,2.893609
489,260,3.123142
489,554,3.3391260000000003
489,315,2.399519
489,1202,2.9700930000000003
489,983,3.47683
489,1394,3.285286
489,932,2.475185
489,352,1.8907260000000004
489,1016,3.3499640000000004
489,916,3.167848
489,31,2.5696570000000003
489,1082,2.0845390000000004
489,606,3.476007
489,460,3.391284
489,597,3.283761
489,1333,2.8314950000000003
489,155,2.7718260000000003
489,1269,2.8962390000000005
489,1023,3.067746
489,1352,3.4685750000000004
489,303,3.3994950000000004
489,961,3.309219
489,969,3.894181
489,1159,3.9201630000000005
489,1328,2.650447
489,712,4.030446
489,1307,2.4847550000000003
489,953,3.0064910000000005
489,1525,1.6567810000000003
489,638,2.5968250000000004
489,490,2.69958
489,511,3.3508890000000005
489,590,2.4046640000000004
489,954,2.9841910000000005
489,752,2.4200720000000002
489,648,3.1501780000000004
489,544,2.7630040000000005
489,1042,2.5936480000000004
489,158,2.4648480000000004
489,1358,3.424036
489,900,2.7796600000000002
489,1064,3.4741790000000004
489,501,3.4061860000000004
489,1224,3.3071230000000003
489,565,2.4153650000000004
489,1259,3.22798
489,1495,2.645852
489,676,2.4009620000000003
489,189,3.2083880000000002
489,156,3.1068330000000004
489,1237,3.740934
489,1484,3.689451
489,97,3.0222840000000004
489,233,2.5070330000000003
489,745,2.5799410000000003
489,449,3.3336630000000005
489,261,2.3202110000000005
489,585,3.269995
489,1585,3.1648530000000004
489,960,3.118834
489,157,2.613567
489,1251,2.809467
489,1252,2.3164100000000003
489,448,2.5964470000000004
489,1342,2.422534
489,943,3.060538
489,300,2.249839
489,613,2.5170330000000005
489,1455,3.188991
489,1151,2.934502
489,306,3.4020170000000003
489,273,3.5272340000000004
489,405,2.9765930000000003
489,1241,2.5015820000000004
489,1675,3.04876
489,1392,2.8720830000000004
489,68,2.7782480000000005
489,1477,2.968818
489,779,2.3382530000000004
489,356,2.7814310000000004
489,941,2.597258
489,28,2.6679250000000003
489,369,2.998972
489,959,2.9118880000000003
489,256,2.2485120000000003
489,833,2.7409000000000003
489,1645,2.195799
489,1213,2.791122
489,1231,2.5077520000000004
489,121,2.435782
489,1558,2.4816720000000005
489,696,2.7763290000000005
489,57,1.9306340000000002
489,166,3.215755
489,1633,2.8134370000000004
489,27,2.8844900000000004
489,168,3.0102900000000004
489,935,2.9013850000000003
489,619,1.7540910000000003
489,1538,2.8636440000000003
489,726,2.8322640000000003
489,1228,2.9566070000000004
489,698,2.9434410000000004
489,1128,2.151924
489,899,2.210045
489,1422,2.4888980000000003
489,957,2.676982
489,1055,1.8581460000000003
489,583,1.9364230000000002
489,863,2.269477
489,1175,3.11051
489,6,2.436993
489,1051,2.9839100000000003
489,229,2.6485440000000002
489,1407,2.204936
489,1615,2.1996780000000005
761,1436,2.97312
761,295,3.9740520000000004
761,143,3.819678
761,1667,4.112817
761,834,3.421231
761,1576,3.878513
761,1257,3.424506
761,253,3.097885
761,1066,2.221232
761,829,3.773089
761,1658,3.950043
761,289,2.86282
761,1184,3.6581420000000002
761,1016,3.646269
761,391,3.226843
761,31,2.865962
761,43,3.261691
761,1617,3.731935
761,1430,3.510517
761,597,3.580066
761,429,3.6960040000000003
761,1670,3.626234
761,489,3.113243
761,303,3.6958
761,961,3.605524
761,956,4.456349
761,586,3.082609
761,1254,3.038596
761,1328,2.946752
761,281,3.395045
761,578,3.408719
761,500,2.725661
761,544,3.0593090000000003
761,1042,2.889953
761,783,3.81218
761,1384,3.664155
761,1287,3.259281
761,1054,3.067984
761,478,2.79936
761,59,3.628937
761,1241,2.7978870000000002
761,1675,3.345065
761,709,2.718973
761,1530,3.430861
761,793,2.805626
761,1471,2.7968100000000002
761,345,3.744554
761,190,3.0343430000000002
761,163,2.8126040000000003
761,258,3.054827
761,139,3.576619
761,443,3.426895
761,18,2.538736
704,143,3.552769
704,727,3.451127
704,1628,3.279738
704,1667,3.845908
704,661,3.155808
704,1391,2.4024039999999998
704,1211,2.790047
704,1567,3.172164
704,1576,3.611604
704,147,3.05845
704,1550,3.557202
704,1507,3.691056
704,274,2.98414
704,1193,2.941432
704,173,3.236599
704,929,4.0013190000000005
704,42,3.8873230000000003
704,419,3.60944
704,396,3.396039
704,127,3.419156
704,221,3.881595
704,498,2.171869
704,1143,2.871851
704,1617,3.465026
704,227,3.108003
704,429,3.4290950000000002
704,269,3.326094
704,489,2.846334
704,961,3.338615
704,577,2.990272
704,956,4.18944
704,1254,2.771687
704,1328,2.679843
704,701,2.346818
704,578,3.14181
704,382,3.059265
704,200,3.334594
704,648,3.179574
704,796,3.552488
704,215,3.899575
704,246,3.289211
704,662,2.451285
704,51,2.8910270000000002
704,504,2.829543
704,286,2.733811
704,1413,3.6514100000000003
704,223,3.573688
704,1585,3.194249
704,960,3.14823
704,1528,2.509138
704,101,3.465404
704,159,2.768768
704,775,3.147799
704,1445,2.745739
704,392,2.83998
704,1455,3.218387
704,1668,3.239754
704,316,3.16419
704,1321,3.30217
704,793,2.538717
704,1028,2.696079
704,483,2.9367900000000002
704,1356,2.362695
704,168,3.039686
704,393,3.052342
704,163,2.5456950000000003
704,672,3.781509
704,1228,2.986003
704,637,3.002165
704,698,2.972837
704,850,3.4025630000000002
704,177,3.3347160000000002
704,425,2.619951
704,434,2.773048
704,538,2.711261
704,942,2.441449
704,480,2.363141
754,1667,4.870868
754,527,5.0
754,1403,4.762478
754,829,4.53114
754,1365,4.930666
754,1265,4.662728
754,1184,4.416193
754,1143,3.896811
754,874,4.245808
754,230,5.0
754,788,4.580749
754,132,4.3414410000000005
381,815,3.721867
381,262,3.725458
381,1263,3.746476
381,496,3.32178
381,87,3.861613
381,681,3.907747
381,1026,4.166769
381,1047,3.276068
381,1385,3.643872
381,703,4.4431080000000005
381,602,3.9296990000000003
381,824,3.794209
381,11,3.9140639999999998
381,916,3.372566
381,1617,3.640348
381,460,3.596002
381,576,3.653853
381,230,4.23854
381,651,2.872929
351,815,3.620632
351,262,3.624223
351,355,3.7874980000000003
351,834,3.228409
351,1205,4.124671
351,535,3.625308
351,1606,2.664803
351,1514,3.629515
351,196,3.4606820000000003
351,297,3.167758
351,363,3.527843
351,1385,3.542637
351,666,3.1184760000000002
351,597,3.387244
351,1670,3.433412
351,1352,3.572058
351,1579,3.140229
351,1042,2.697131
351,1165,3.608523
351,509,3.075568
351,621,3.285475
351,351,3.116957
659,1623,3.336924
659,1026,3.595516
659,1518,3.162847
659,677,3.628101
659,1023,2.701211
659,1159,3.553628
659,1272,2.749084
659,1038,3.57776
659,1165,3.138505
659,1354,2.927611
659,1299,3.444362
659,223,3.177757
659,1503,2.7912150000000002
659,587,2.550839
475,1617,3.291084
475,562,2.083043
475,1670,3.1853830000000003
475,969,3.749635
475,1600,2.6674800000000003
475,1159,3.7756170000000004
475,835,3.5550560000000004
475,281,2.954194
475,311,3.0979330000000003
475,313,3.152493
475,717,2.4457820000000003
475,784,2.18384
475,408,2.6130570000000004
475,273,3.3826880000000004
475,1570,2.2835660000000004
621,815,4.070677
621,295,4.231275
621,143,4.076901
621,1205,4.5747160000000004
621,1567,3.6962960000000002
621,420,3.910476
621,292,4.261561
621,1334,4.026051000000001
621,17,3.7166680000000003
621,479,2.8729730000000004
621,376,3.4750910000000004
621,1099,3.335322
621,1267,4.116079
621,694,4.007294
621,951,3.9451250000000004
621,1365,4.429838
621,1440,4.196473
621,571,4.235291
621,1050,4.298451
621,1102,4.2854730000000005
621,1212,4.378358
621,901,4.067853
621,419,4.133572
621,864,4.519328000000001
621,482,4.049982
621,824,4.143019000000001
621,1527,4.1664330000000005
621,232,4.0887530000000005
621,983,4.0303580000000006
621,650,4.069804
621,597,3.837289
621,1671,3.596083
621,1044,3.7021040000000003
621,712,4.583974
621,1119,3.8946320000000005
621,511,3.9044170000000005
621,1551,3.6202
621,1008,3.7135000000000002
621,1358,3.977564
621,1064,4.027707
621,141,4.0321180000000005
621,497,4.374706000000001
621,205,4.076539
621,997,4.471599
621,226,4.090774000000001
621,707,3.9095590000000002
621,1294,4.328237000000001
621,1661,4.325978
621,764,3.821648
621,952,2.7024630000000003
621,1151,3.48803
621,59,3.8861600000000003
621,728,2.9946450000000002
621,71,4.50401
621,345,4.001777000000001
621,674,3.8057480000000004
621,821,3.8758870000000005
621,1396,2.879154
917,297,3.497601
917,363,3.857686
917,1397,4.372746
917,1496,3.730253
917,571,4.115089
917,31,3.002983
917,1490,3.397185
917,746,3.150438
917,408,3.190929
917,793,2.942647
917,259,3.443977
836,1436,3.0205620000000004
836,295,4.021494000000001
836,1263,3.885505
836,1667,4.160259
836,1339,3.724562
836,681,4.046776
836,527,4.432978
836,145,3.554132
836,1142,3.6334020000000002
836,292,4.05178
836,1026,4.305798
836,1578,4.185507
836,82,3.8406210000000005
836,571,4.025510000000001
836,42,4.201674000000001
836,569,4.082758
836,476,4.130924
836,482,3.8402010000000004
836,1518,3.8731290000000005
836,127,3.7335070000000004
836,983,3.820577
836,460,3.735031
836,677,4.338383
836,1353,3.9899730000000004
836,597,3.627508
836,1159,4.26391
836,835,4.043349
836,956,4.5037910000000005
836,148,3.6700150000000002
836,1234,3.9304240000000004
836,189,3.5521350000000003
836,604,4.312029000000001
836,312,4.455131000000001
836,844,4.106139000000001
836,389,4.162272000000001
836,1499,4.386623
836,1030,4.004431
836,15,3.535852
836,738,3.6936620000000002
836,1299,4.154644
836,1062,3.9784310000000005
836,775,3.4621500000000003
836,1167,3.4947880000000002
836,462,3.8437430000000004
836,1180,4.058444000000001
836,977,3.267421
305,1401,4.0898140000000005
305,1209,4.577349
305,681,4.462537
305,278,4.2648150000000005
305,1009,4.1029100000000005
305,1576,4.341716
305,1512,4.232646
305,1334,4.232031
305,1026,4.721559
305,904,4.2158560000000005
305,196,4.116707
305,314,4.723012
305,679,4.300431
305,42,4.617435
305,1265,4.36788
305,482,4.255962
305,522,4.5074440000000005
305,1061,4.410674
305,396,4.126151
305,391,3.690046
305,795,4.187193
305,722,4.398125
305,597,4.0432690000000004
305,1670,4.089437
305,1159,4.679671
305,712,4.789954
305,1196,2.52164
305,1374,4.016215
305,874,3.9509600000000002
305,783,4.275383
305,1164,4.529495
305,788,4.285901
305,7,3.938715
305,1344,4.428505
305,1499,4.802384
305,449,4.093171
305,903,4.357243
305,358,4.560954000000001
305,1326,3.9641800000000003
305,668,4.619892
305,197,4.486136
305,704,4.5770100000000005
679,1436,2.4562760000000003
679,815,3.2966100000000003
679,295,3.4572080000000005
679,149,3.360968
679,431,3.855246
679,1263,3.321219
679,727,3.2011920000000003
679,1628,3.0298030000000002
679,744,2.23593
679,526,3.314648
679,1205,3.8006490000000004
679,67,2.809607
679,420,3.1364090000000004
679,1560,3.1890720000000004
679,494,2.7365830000000004
679,1025,2.954839
679,1663,3.028306
679,147,2.8085150000000003
679,440,3.549169
679,145,2.989846
679,525,2.510257
679,1623,3.48292
679,1142,3.069116
679,279,3.268669
679,292,3.4874940000000003
679,1026,3.741512
679,196,3.13666
679,266,3.5408850000000003
679,1219,3.7591280000000005
679,1507,3.4411210000000003
679,1403,3.4875830000000003
679,85,2.958378
679,1099,2.561255
679,1047,2.850811
679,1496,3.076388
679,1095,3.183828
679,873,3.1599350000000004
679,584,2.954197
679,201,3.5691240000000004
679,1460,3.6381500000000004
679,1170,3.335811
679,901,3.2937860000000003
679,1308,3.648085
679,42,3.6373880000000005
679,735,3.600906
679,1265,3.387833
679,569,3.518472
679,419,3.3595050000000004
679,893,3.5009880000000004
679,482,3.2759150000000004
679,522,3.527397
679,1297,3.001949
679,1061,3.4306270000000003
679,824,3.368952
679,1527,3.392366
679,396,3.1461040000000002
679,1480,3.513211
679,260,2.902603
679,1616,3.2685340000000003
679,232,3.314686
679,346,2.614272
679,13,2.7428540000000003
679,983,3.256291
679,905,3.088557
679,1184,3.1412980000000004
679,1277,3.0515260000000004
679,11,3.4888070000000004
679,401,3.374562
679,1430,2.9936730000000003
679,597,3.063222
679,576,3.2285960000000005
679,222,2.623733
679,269,3.076159
679,1023,2.847207
679,1522,2.467962
679,1671,2.822016
679,170,2.991648
679,489,2.5963990000000003
679,961,3.08868
679,1291,3.5197060000000002
679,956,3.9395050000000005
679,1254,2.521752
679,281,2.8782010000000002
679,752,2.199533
679,648,2.9296390000000003
679,1369,3.000961
679,457,3.067397
679,783,3.2953360000000003
679,1038,3.7237560000000003
679,180,3.314932
679,1465,3.064092
679,501,3.1856470000000003
679,623,3.4116540000000004
679,1444,3.3645950000000004
679,1259,3.007441
679,600,2.757346
679,1234,3.3661380000000003
679,189,2.987849
679,1408,2.495111
679,77,3.3583100000000004
679,1164,3.5494480000000004
679,312,3.8908450000000006
679,497,3.600639
679,205,3.3024720000000003
679,950,3.268342
679,138,3.6264760000000003
679,1556,3.4830940000000004
679,469,3.1495300000000004
679,844,3.541853
679,1344,3.4484580000000005
679,368,3.276717
679,156,2.8862940000000004
679,1450,3.1321580000000004
679,1152,3.265289
679,1243,3.4143740000000005
679,130,3.5295150000000004
679,1149,3.3383330000000004
679,1030,3.4401450000000002
679,226,3.316707
679,246,3.039276
679,244,3.1283610000000004
679,1598,3.0301240000000003
679,1001,2.1766020000000004
679,707,3.135492
679,124,2.867102
679,1003,3.2490430000000003
679,362,3.5207080000000004
679,1287,2.7424370000000002
679,1058,3.3179640000000004
679,89,3.8621800000000004
679,1432,3.5122480000000005
679,90,3.372827
679,271,3.354702
679,277,3.0201230000000003
679,1429,3.37916
679,1421,3.1450440000000004
679,1014,2.481015
679,1647,2.9392410000000004
679,1413,3.4014750000000005
679,739,3.138659
679,738,3.129376
679,790,3.473244
679,1299,3.590358
679,358,3.5809070000000003
679,1166,3.740628
679,825,3.216075
679,1136,3.115418
679,764,3.047581
679,1619,3.179936
679,1062,3.4141450000000004
679,375,3.469551
679,1668,2.9898190000000002
679,1274,2.6217500000000005
679,624,3.152801
679,1151,2.713963
679,1167,2.930502
679,316,2.9142550000000003
679,1477,2.748279
679,86,2.3823930000000004
679,941,2.3767190000000005
679,653,2.9205140000000003
679,1418,3.192009
679,1386,3.03974
679,858,3.15904
679,748,2.716505
679,284,2.821267
679,1101,2.126596
679,1180,3.494158
679,1317,3.2623900000000003
679,461,2.5010730000000003
679,427,2.1706640000000004
679,749,3.3770800000000003
679,348,3.2057830000000003
679,71,3.7299430000000005
679,94,3.2907870000000004
679,1183,3.676003
679,1125,2.6914070000000003
679,370,3.517817
679,1068,2.639688
679,439,2.4014510000000002
679,674,3.0316810000000003
679,957,2.456443
679,1368,3.000039
679,1084,2.637684
679,1494,3.6075670000000004
679,48,3.3791590000000005
679,1129,2.116359
679,214,2.3265960000000003
679,708,2.9801010000000003
679,404,2.2857140000000005
679,1504,3.090005
679,60,2.9853820000000004
679,1672,2.941546
679,861,3.3264190000000005
679,1575,2.4459220000000004
679,818,2.489443
679,1216,2.838747
679,1636,3.374302
679,811,3.255408
679,865,2.7525600000000003
1,815,3.835141
1,1667,4.134504
1,1339,3.698807
1,1305,3.612924
1,420,3.6749400000000003
1,440,4.0877
1,525,3.048788
1,1623,4.021451
1,976,4.121563
1,1507,3.979652
1,314,4.281496
1,1212,4.142822
1,888,3.782298
1,640,4.217301
1,1265,3.926364
1,476,4.105169
1,893,4.039519
1,206,3.953516
1,1480,4.051742
1,309,3.507804
1,1184,3.6798290000000002
1,722,3.9566090000000003
1,1353,3.9642180000000002
1,170,3.530179
1,1090,3.304993
1,928,3.777818
1,1358,3.7420280000000004
1,501,3.724178
1,1444,3.9031260000000003
1,604,4.286274000000001
1,230,4.351814
1,1338,4.0746780000000005
1,997,4.236063
1,1499,4.360868
1,72,4.1836780000000005
1,1030,3.978676
1,826,4.102658
1,790,4.011775
1,428,3.946963
1,958,3.8023540000000002
1,1062,3.9526760000000003
1,1167,3.469033
1,1201,3.812764
1,978,3.131883
1,177,3.6233120000000003
1,1494,4.146098
1,524,2.78567
157,727,3.2953200000000002
157,1567,3.016357
157,278,3.378896
157,1009,3.216991
157,549,3.1335300000000004
157,1576,3.4557970000000005
157,1560,3.2832000000000003
157,440,3.6432970000000005
157,1257,3.00179
157,1219,3.853256
157,829,3.3503730000000003
157,274,2.828333
157,694,3.3273550000000003
157,1460,3.732278
157,1365,3.749899
157,1102,3.6055340000000005
157,1212,3.6984190000000003
157,1308,3.7422130000000005
157,225,3.4775940000000003
157,1464,3.3561020000000004
157,1518,3.4029710000000004
157,554,3.212715
157,221,3.725788
157,1184,3.2354260000000004
157,401,3.4686900000000005
157,1670,3.2035180000000003
157,1522,2.5620900000000004
157,303,3.2730840000000003
157,645,3.006355
157,1159,3.7937520000000005
157,1358,3.297625
157,1624,3.1472620000000004
157,141,3.3521790000000005
157,831,3.67972
157,1152,3.359417
157,1243,3.508502
157,1656,3.1238210000000004
157,594,2.5875690000000002
157,246,3.133404
157,1287,2.8365650000000002
157,271,3.44883
157,1413,3.495603
157,252,3.715008
157,101,3.309597
157,778,2.697315
157,791,3.177572
157,1062,3.508273
157,321,3.060407
157,276,3.4512540000000005
157,1241,2.3751710000000004
157,1630,2.760584
157,541,1.8911600000000002
157,1188,3.2406070000000002
157,808,3.1027240000000003
29,763,4.074993
29,87,3.9331899999999997
29,199,4.047608
29,1026,4.238346
29,976,4.079866
29,694,3.730061
29,1102,4.00824
29,1212,4.101125
29,42,4.134222
29,864,4.242095
29,206,3.911819
29,783,3.79217
29,328,4.218144
29,1338,4.032981
29,1344,3.9452920000000002
29,1450,3.628992
29,574,4.353677
29,272,3.952051
29,215,4.1464739999999995
29,89,4.359014
29,821,3.598654
835,1257,3.2825320000000002
835,253,2.9559110000000004
835,297,3.2186060000000003
835,571,3.836094
835,688,3.2158830000000003
835,31,2.7239880000000003
835,1617,3.589961
835,303,3.5538260000000004
835,961,3.46355
835,45,3.0552910000000004
835,746,2.871443
835,594,2.8683110000000003
835,1241,2.6559130000000004
835,959,3.0662190000000002
835,519,2.9089150000000004
233,295,4.227992
233,262,4.070985
233,149,4.1317520000000005
233,936,4.008567
233,681,4.253274
233,1009,3.893647
233,440,4.319953
233,145,3.76063
233,1318,4.412278000000001
233,292,4.258278
233,1026,4.512296
233,976,4.353816
233,390,4.515282
233,755,4.338984
233,1219,4.529912
233,1507,4.211905
233,1095,3.954612
233,201,4.339908
233,82,4.047119
233,1102,4.28219
233,1308,4.418869
233,569,4.289256
233,225,4.15425
233,893,4.271772
233,1518,4.079627
233,117,4.11416
233,1527,4.16315
233,983,4.027075
233,677,4.544881
233,1670,3.8801740000000002
233,1023,3.617991
233,1593,3.863226
233,1600,3.3622710000000002
233,964,4.168275
233,311,3.792724
233,1139,4.285425
233,1064,4.024424
233,1165,4.0552850000000005
233,831,4.356376
233,328,4.492094
233,1031,4.60694
233,469,3.9203140000000003
233,788,4.076638
233,844,4.3126370000000005
233,402,4.1601230000000005
233,446,3.842454
233,574,4.627627
233,845,4.173472
233,1484,4.239696
233,384,4.3072490000000005
233,244,3.8991450000000003
233,89,4.632964
233,886,3.566317
233,90,4.143611
233,1354,3.8443910000000003
233,358,4.351691000000001
233,1389,4.073675
233,1136,3.886202
233,1503,3.7079950000000004
233,1174,3.922625
233,1062,4.184929
233,470,4.060226
233,798,4.089879
233,990,4.01855
233,668,4.410629
233,930,4.06586
233,370,4.288601
233,655,3.6066350000000003
233,828,4.122419
233,1083,3.967982
233,821,3.872604
233,877,4.122891
233,1515,3.456829
779,1023,3.530289
779,1522,3.1510439999999997
779,961,3.771762
779,577,3.423419
779,1159,4.382706
779,327,2.7601940000000003
779,283,3.30563
779,483,3.369937
779,978,3.276434
854,170,3.487233
854,489,3.091984
854,969,4.169227
854,645,3.407812
854,1159,4.195209
854,578,3.38746
854,656,3.166958
854,1503,3.4327959999999997
854,273,3.80228
854,467,3.070161
854,614,3.601726
783,1184,4.34669
783,1671,4.027408
783,1593,4.297834
783,84,4.632904
783,626,4.159401
783,1351,3.516225
783,1566,4.575492
783,1532,4.03931
783,910,2.997491
537,1377,3.287599
537,727,3.604394
537,1005,3.3059790000000002
537,87,3.8395580000000002
537,1576,3.7648710000000003
537,199,3.953976
537,535,3.704488
537,1397,4.122083
537,1199,3.709275
537,843,3.7601240000000002
537,1578,4.0244230000000005
537,569,3.9216740000000003
537,419,3.762707
537,1061,3.833829
537,1616,3.671736
537,221,4.034862
537,289,2.749178
537,606,3.65867
537,1353,3.828889
537,1670,3.512592
537,964,3.800693
537,382,3.212532
537,1444,3.767797
537,997,4.100734
537,1406,3.7900080000000003
537,707,3.538694
537,1413,3.804677
537,223,3.7269550000000002
537,825,3.6192770000000003
537,937,3.415992
537,1321,3.455437
537,1289,3.823217
537,672,3.9347760000000003
537,1053,3.083444
537,998,3.9282150000000002
537,792,4.082939
770,815,4.002606
770,1377,3.590393
770,1177,3.418953
770,1628,3.735799
770,1667,4.301969
770,1401,3.815763
770,409,3.0085870000000003
770,918,3.951766
770,1567,3.628225
770,1339,3.866272
770,917,3.2035810000000002
770,67,3.515603
770,1574,3.434794
770,1576,4.067665
770,494,3.4425790000000003
770,147,3.514511
770,1318,4.3474900000000005
770,924,3.269463
770,279,3.974665
770,1334,3.95798
770,976,4.289028
770,1485,3.682563
770,196,3.842656
770,948,2.6073440000000003
770,1507,4.147117
770,1207,2.7954160000000003
770,274,3.440201
770,1496,3.782384
770,951,3.8770540000000002
770,514,3.222747
770,873,3.8659310000000002
770,584,3.660193
770,729,3.7818270000000003
770,1665,3.147639
770,201,4.27512
770,1365,4.361767
770,1170,4.041807
770,602,4.210438
770,571,4.16722
770,1102,4.217402
770,901,3.999782
770,42,4.343384
770,419,4.065501
770,1518,4.014839
770,1061,4.136623
770,824,4.074948
770,1658,4.139195
770,1625,3.379066
770,688,3.547009
770,239,3.497055
770,1202,3.45555
770,1184,3.847294
770,650,4.001733
770,932,2.960642
770,43,3.450843
770,1617,3.921087
770,401,4.080558
770,1333,3.316952
770,269,3.782155
770,925,3.320716
770,489,3.302395
770,577,3.446333
770,361,3.8123430000000003
770,920,3.440436
770,135,3.375786
770,1545,3.725915
770,500,2.914813
770,123,3.600447
770,1374,3.7421640000000003
770,544,3.2484610000000003
770,1042,3.079105
770,180,4.020928
770,1474,2.473279
770,1165,3.990497
770,446,3.777666
770,575,4.030628
770,97,3.507741
770,745,3.065398
770,787,3.369275
770,1598,3.73612
770,124,3.573098
770,1287,3.448433
770,1647,3.6452370000000003
770,452,3.8374
770,428,4.114428
770,960,3.604291
770,764,3.753577
770,702,3.465011
770,1519,3.46094
770,218,4.1266370000000006
770,1268,3.4694320000000003
770,392,3.296041
770,1455,3.674448
770,456,3.222172
770,1151,3.419959
770,1,2.273396
770,1167,3.636498
770,1241,2.987039
770,1573,3.6410080000000002
770,308,2.995367
770,789,3.005934
770,959,3.397345
770,74,3.047224
770,1081,3.348541
770,587,3.402831
770,728,2.926574
770,1410,3.609076
770,465,3.818776
770,1473,3.488207
770,351,3.4989310000000002
770,672,4.23757
770,637,3.4582260000000002
770,973,2.900715
770,439,3.107447
770,1128,2.637381
770,1048,3.184665
770,1590,3.959803
770,680,3.738966
770,647,2.732635
770,1018,2.675945
770,895,3.072439
893,1205,4.477237
893,644,3.222911
893,984,2.6641500000000002
893,571,4.137812
893,554,3.795175
893,932,2.931234
893,1042,3.049697
893,1171,3.310713
893,1275,3.115759
709,1436,2.60299
709,664,2.614887
709,295,3.603922
709,1177,2.859671
709,1391,2.299183
709,1660,3.264021
709,628,3.101696
709,1292,2.333976
709,1512,3.3993130000000003
709,199,3.697488
709,644,2.693037
709,1026,3.888226
709,904,3.382523
709,976,3.729746
709,1485,3.123281
709,993,3.131216
709,196,3.2833740000000002
709,297,2.99045
709,1207,2.236134
709,1496,3.223102
709,584,3.100911
709,1440,3.56912
709,1416,3.05863
709,225,3.53018
709,419,3.5062189999999998
709,209,3.223569
709,482,3.422629
709,127,3.315935
709,309,3.115987
709,315,2.325694
709,1202,2.896268
709,905,3.235271
709,1394,3.211461
709,562,2.153764
709,401,3.5212760000000003
709,222,2.770447
709,1522,2.6146760000000002
709,489,2.743113
709,631,2.858763
709,1525,1.582956
709,500,2.355531
709,511,3.277064
709,1008,3.086147
709,648,3.076353
709,1012,2.1172370000000003
709,544,2.689179
709,488,2.71232
709,372,3.0573230000000002
709,783,3.44205
709,1359,3.420945
709,900,2.705835
709,600,2.90406
709,665,3.311251
709,1384,3.294025
709,1404,2.656767
709,1124,2.983513
709,241,2.8263220000000002
709,449,3.2598380000000002
709,898,2.8486000000000002
709,659,2.082051
709,1003,3.395757
709,1287,2.889151
709,1647,3.0859550000000002
709,157,2.539742
709,1657,3.316846
709,300,2.176014
709,1445,2.642518
709,198,3.045773
709,533,2.598883
709,1,1.714114
709,789,2.4466520000000003
709,923,2.57315
709,1094,2.205328
709,1231,2.433927
709,121,2.361957
709,696,2.7025040000000002
709,462,3.426171
709,663,2.266676
709,1626,2.631237
709,1553,3.511885
709,842,3.4787879999999998
709,1644,3.2596220000000002
709,1097,2.497579
709,290,1.947392
811,1436,3.1585180000000004
811,87,4.138598
811,1205,4.502891
811,1257,3.6099040000000002
811,1496,3.77863
811,354,4.373638000000001
811,795,3.9093880000000003
811,1541,3.3445380000000005
811,677,4.476339
811,470,3.9916840000000002
811,316,3.6164970000000003
551,143,3.2338590000000003
551,1660,3.0483320000000003
551,292,3.4185190000000003
551,976,3.514057
551,390,3.675523
551,196,3.067685
551,1397,3.649906
551,694,3.1642520000000003
551,201,3.5001490000000004
551,314,3.6739900000000003
551,1170,3.266836
551,571,3.392249
551,1102,3.442431
551,1212,3.5353160000000003
551,901,3.2248110000000003
551,569,3.449497
551,893,3.4320130000000004
551,1527,3.323391
551,983,3.187316
551,713,2.271942
551,391,2.6410240000000003
551,795,3.1381710000000003
551,429,3.1101850000000004
551,925,2.545745
551,489,2.5274240000000003
551,920,2.665465
551,1490,2.674345
551,604,3.6787680000000003
551,1165,3.215526
551,497,3.531664
551,1499,3.753362
551,362,3.4517330000000004
551,1528,2.1902280000000003
551,1013,2.7606750000000004
551,461,2.4320980000000003
251,262,4.252164
251,143,4.254797
251,1377,3.83636
251,1667,4.547936
251,763,4.5301219999999995
251,496,3.848486
251,87,4.388319
251,513,3.708563
251,918,4.1977329999999995
251,1660,4.0692699999999995
251,1009,4.074826
251,628,3.906945
251,440,4.501132
251,199,4.502737
251,1550,4.25923
251,1312,3.919943
251,1026,4.693475
251,976,4.534995
251,520,3.434206
251,297,3.795699
251,755,4.520163
251,843,4.308885
251,584,3.90616
